data_referencia;cod_ibge;txt_municipio;txt_uf;txt_regiao;cod_empreendimento;txt_nome_empreendimento;txt_af;txt_modalidade;dt_assinatura_contrato;data_nascimento;txt_sexo;Estado Civil;Tipo de Beneficiário;vr_garantia_inicial;vr_subsidio_concessao;vr_renda_familiar_comprovada
22/05/2023;600684;São Paulo;SP;Sudeste;FAR-5769-SP;Residencial FAR-5769-SP;Banco do Nordeste;MCMV-FAR;09/01/2025;26/04/1985;Feminino;divorciado;Indigena;81623,00;41407,00;3658,00
14/07/2023;567247;Curitiba;PR;Sul;FAR-5770-PR;Condomínio FAR-5770-PR;Banco do Brasil;MCMV-Oferta Pública;27/03/2024;03/02/1997;Masculino;divorciado;Pescadores artesanais;92146,00;49333,00;3642,00
17/06/2019;399777;Rio de Janeiro;RJ;Sudeste;FAR-5771-RJ;Conjunto Habitacional FAR-5771-RJ;Banco do Brasil;MCMV-Entidades;26/04/2024;06/01/1993;Masculino;viúvo;Assentados do PNRA;97360,00;40291,00;4737,00
20/10/2017;425162;São Paulo;SP;Sudeste;FAR-5772-SP;Conjunto Habitacional FAR-5772-SP;Banco do Brasil;MCMV-FAR;17/02/2025;11/12/1991;Masculino;divorciado;Quilombolas;66427,00;46160,00;2018,00
08/04/2017;156820;Salvador;BA;Nordeste;FAR-5773-BA;Conjunto Habitacional FAR-5773-BA;Caixa Econômica Federal;MCMV-FAR;26/08/2023;07/05/2006;Feminino;viúvo;Pescadores artesanais;89028,00;44011,00;2793,00
17/07/2023;488577;São Paulo;SP;Sudeste;FAR-5774-SP;Conjunto Habitacional FAR-5774-SP;Banco do Brasil;MCMV-FAR;25/12/2023;06/01/1985;Masculino;divorciado;Pescadores artesanais;63868,00;47773,00;3366,00
03/05/2019;346379;São Paulo;SP;Sudeste;FAR-5775-SP;Conjunto Habitacional FAR-5775-SP;Banco do Brasil;MCMV-FAR;13/06/2025;05/02/1988;Masculino;casado;Não aplicável;91152,00;43297,00;3541,00
25/06/2018;640470;São Paulo;SP;Sudeste;FAR-5776-SP;Conjunto Habitacional FAR-5776-SP;Banco do Nordeste;MCMV-FAR;23/08/2024;26/05/1987;Feminino;divorciado;Não aplicável;51855,00;49248,00;2546,00
02/07/2020;682757;Rio de Janeiro;RJ;Sudeste;FAR-5777-RJ;Residencial FAR-5777-RJ;Banco do Brasil;MCMV-Entidades;13/03/2025;12/08/1999;Masculino;casado;Indigena;76705,00;41106,00;2901,00
19/02/2019;364136;São Paulo;SP;Sudeste;FAR-5778-SP;Conjunto Habitacional FAR-5778-SP;Banco do Nordeste;MCMV-FAR;10/01/2025;12/08/1989;Masculino;viúvo;Não aplicável;81935,00;48083,00;4064,00
21/02/2021;461772;Salvador;BA;Nordeste;FAR-5779-BA;Residencial FAR-5779-BA;Banco do Nordeste;MCMV-FAR;12/12/2024;05/07/1988;Masculino;viúvo;Assentados do PNRA;56014,00;44821,00;1805,00
20/09/2023;222014;Curitiba;PR;Sul;FAR-5780-PR;Condomínio FAR-5780-PR;Caixa Econômica Federal;MCMV-Oferta Pública;13/02/2024;24/05/1988;Masculino;viúvo;Outras Comunidades;85083,00;40545,00;1624,00
04/03/2024;158788;Salvador;BA;Nordeste;FAR-5781-BA;Conjunto Habitacional FAR-5781-BA;Caixa Econômica Federal;MCMV-FAR;14/01/2024;16/10/1990;Masculino;solteiro;Pescadores artesanais;61753,00;41459,00;3580,00
11/12/2019;815919;Rio de Janeiro;RJ;Sudeste;FAR-5782-RJ;Conjunto Habitacional FAR-5782-RJ;Caixa Econômica Federal;MCMV-Entidades;08/06/2024;15/06/1999;Masculino;solteiro;Outras Comunidades;82128,00;47045,00;4428,00
04/07/2022;866305;Salvador;BA;Nordeste;FAR-5783-BA;Condomínio FAR-5783-BA;Caixa Econômica Federal;MCMV-FAR;10/01/2024;15/10/2005;Masculino;viúvo;Não aplicável;88903,00;49525,00;4278,00
04/08/2018;846592;Curitiba;PR;Sul;FAR-5784-PR;Conjunto Habitacional FAR-5784-PR;Caixa Econômica Federal;MCMV-Oferta Pública;11/02/2025;18/07/1989;Feminino;solteiro;Extravista;67416,00;44557,00;1969,00
20/07/2021;881000;Salvador;BA;Nordeste;FAR-5785-BA;Condomínio FAR-5785-BA;Banco do Brasil;MCMV-FAR;23/09/2023;21/04/1986;Feminino;separado;Pescadores artesanais;72191,00;47816,00;4496,00
08/07/2019;211482;Rio de Janeiro;RJ;Sudeste;FAR-5786-RJ;Conjunto Habitacional FAR-5786-RJ;Caixa Econômica Federal;MCMV-Entidades;05/05/2024;15/11/1992;Feminino;viúvo;Assentados do PNRA;77756,00;47702,00;2243,00
04/11/2022;421891;Rio de Janeiro;RJ;Sudeste;FAR-5787-RJ;Conjunto Habitacional FAR-5787-RJ;Caixa Econômica Federal;MCMV-Entidades;01/07/2023;15/10/2005;Feminino;casado;Indigena;63710,00;48689,00;2266,00
16/10/2018;507485;Curitiba;PR;Sul;FAR-5788-PR;Conjunto Habitacional FAR-5788-PR;Banco do Nordeste;MCMV-Oferta Pública;17/11/2023;17/06/2001;Feminino;casado;Não aplicável;66596,00;44533,00;1759,00
17/10/2020;240657;Curitiba;PR;Sul;FAR-5789-PR;Conjunto Habitacional FAR-5789-PR;Caixa Econômica Federal;MCMV-Oferta Pública;22/04/2025;22/08/2000;Feminino;divorciado;Extravista;95433,00;44669,00;1464,00
21/10/2018;496955;São Paulo;SP;Sudeste;FAR-5790-SP;Conjunto Habitacional FAR-5790-SP;Banco do Nordeste;MCMV-FAR;09/02/2023;17/01/1996;Feminino;casado;Indigena;78400,00;40670,00;1626,00
26/02/2023;287234;Rio de Janeiro;RJ;Sudeste;FAR-5791-RJ;Conjunto Habitacional FAR-5791-RJ;Caixa Econômica Federal;MCMV-Entidades;18/04/2025;10/10/1989;Feminino;separado;Quilombolas;52123,00;49313,00;4538,00
14/12/2018;970246;Rio de Janeiro;RJ;Sudeste;FAR-5792-RJ;Conjunto Habitacional FAR-5792-RJ;Caixa Econômica Federal;MCMV-Entidades;03/10/2023;07/02/1993;Feminino;separado;Não aplicável;98159,00;43204,00;2599,00
10/04/2023;533087;Rio de Janeiro;RJ;Sudeste;FAR-5793-RJ;Conjunto Habitacional FAR-5793-RJ;Banco do Brasil;MCMV-Entidades;24/08/2023;14/10/1996;Feminino;casado;Extravista;64829,00;40839,00;3856,00
08/11/2024;117218;Salvador;BA;Nordeste;FAR-5794-BA;Residencial FAR-5794-BA;Banco do Nordeste;MCMV-FAR;18/04/2023;10/07/2006;Feminino;divorciado;Extravista;51508,00;46068,00;1788,00
16/01/2021;655993;Rio de Janeiro;RJ;Sudeste;FAR-5795-RJ;Residencial FAR-5795-RJ;Caixa Econômica Federal;MCMV-Entidades;19/06/2024;06/07/2003;Feminino;divorciado;Quilombolas;93633,00;43258,00;4849,00
27/02/2017;816169;Salvador;BA;Nordeste;FAR-5796-BA;Conjunto Habitacional FAR-5796-BA;Caixa Econômica Federal;MCMV-FAR;15/02/2023;25/12/1988;Feminino;separado;Extravista;53765,00;46600,00;2901,00
27/05/2022;481094;São Paulo;SP;Sudeste;FAR-5797-SP;Conjunto Habitacional FAR-5797-SP;Caixa Econômica Federal;MCMV-FAR;31/08/2023;13/09/1987;Feminino;separado;Quilombolas;70955,00;46463,00;1648,00
15/08/2022;397161;São Paulo;SP;Sudeste;FAR-5798-SP;Conjunto Habitacional FAR-5798-SP;Banco do Nordeste;MCMV-FAR;06/05/2023;03/03/2000;Feminino;divorciado;Extravista;80835,00;43396,00;1982,00
02/01/2024;221094;Salvador;BA;Nordeste;FAR-5799-BA;Conjunto Habitacional FAR-5799-BA;Caixa Econômica Federal;MCMV-FAR;08/06/2025;03/02/1992;Masculino;divorciado;Assentados do PNRA;51220,00;40202,00;3761,00
23/11/2022;661436;São Paulo;SP;Sudeste;FAR-5800-SP;Residencial FAR-5800-SP;Banco do Brasil;MCMV-FAR;13/02/2023;08/07/1992;Feminino;casado;Outras Comunidades;85045,00;45849,00;1470,00
04/11/2019;594525;São Paulo;SP;Sudeste;FAR-5801-SP;Condomínio FAR-5801-SP;Caixa Econômica Federal;MCMV-FAR;19/11/2024;22/06/1996;Feminino;casado;Assentados do PNRA;52710,00;48461,00;2775,00
19/07/2020;227955;Curitiba;PR;Sul;FAR-5802-PR;Conjunto Habitacional FAR-5802-PR;Banco do Brasil;MCMV-Oferta Pública;24/01/2025;18/04/1996;Feminino;divorciado;Extravista;64765,00;46332,00;3922,00
05/04/2020;913789;Salvador;BA;Nordeste;FAR-5803-BA;Residencial FAR-5803-BA;Caixa Econômica Federal;MCMV-FAR;22/03/2023;19/04/2004;Feminino;solteiro;Assentados do PNRA;94716,00;49745,00;4963,00
12/09/2018;831109;Rio de Janeiro;RJ;Sudeste;FAR-5804-RJ;Conjunto Habitacional FAR-5804-RJ;Caixa Econômica Federal;MCMV-Entidades;13/09/2024;27/05/1999;Feminino;divorciado;Outras Comunidades;80908,00;44374,00;2627,00
15/10/2022;448257;Rio de Janeiro;RJ;Sudeste;FAR-5805-RJ;Conjunto Habitacional FAR-5805-RJ;Banco do Brasil;MCMV-Entidades;10/01/2025;16/10/1996;Masculino;divorciado;Não aplicável;86772,00;44752,00;1869,00
03/08/2021;126925;Rio de Janeiro;RJ;Sudeste;FAR-5806-RJ;Conjunto Habitacional FAR-5806-RJ;Banco do Brasil;MCMV-Entidades;28/02/2025;05/11/1996;Feminino;casado;Não aplicável;59981,00;47776,00;3512,00
06/01/2023;269140;Curitiba;PR;Sul;FAR-5807-PR;Residencial FAR-5807-PR;Banco do Brasil;MCMV-Oferta Pública;09/12/2024;16/10/1988;Masculino;solteiro;Indigena;50814,00;49426,00;3893,00
17/04/2019;102335;Curitiba;PR;Sul;FAR-5808-PR;Condomínio FAR-5808-PR;Banco do Nordeste;MCMV-Oferta Pública;21/03/2023;24/04/1988;Feminino;casado;Não aplicável;56598,00;42132,00;3054,00
13/01/2021;120105;Rio de Janeiro;RJ;Sudeste;FAR-5809-RJ;Conjunto Habitacional FAR-5809-RJ;Banco do Brasil;MCMV-Entidades;05/08/2024;05/01/1993;Masculino;viúvo;Outras Comunidades;79332,00;45158,00;1512,00
16/06/2024;405985;Rio de Janeiro;RJ;Sudeste;FAR-5810-RJ;Residencial FAR-5810-RJ;Banco do Brasil;MCMV-Entidades;23/11/2023;05/11/2004;Feminino;casado;Assentados do PNRA;52917,00;46129,00;3513,00
21/07/2021;945634;São Paulo;SP;Sudeste;FAR-5811-SP;Residencial FAR-5811-SP;Banco do Nordeste;MCMV-FAR;28/10/2023;16/03/2005;Masculino;separado;Indigena;62927,00;49284,00;4773,00
20/05/2018;938476;Rio de Janeiro;RJ;Sudeste;FAR-5812-RJ;Conjunto Habitacional FAR-5812-RJ;Caixa Econômica Federal;MCMV-Entidades;30/07/2024;04/05/1988;Feminino;separado;Indigena;75081,00;49878,00;1456,00
22/05/2019;685313;Rio de Janeiro;RJ;Sudeste;FAR-5813-RJ;Residencial FAR-5813-RJ;Banco do Brasil;MCMV-Entidades;25/09/2024;10/04/1990;Masculino;viúvo;Outras Comunidades;69342,00;44957,00;3724,00
02/04/2020;660993;Rio de Janeiro;RJ;Sudeste;FAR-5814-RJ;Conjunto Habitacional FAR-5814-RJ;Caixa Econômica Federal;MCMV-Entidades;14/02/2023;22/02/1985;Masculino;divorciado;Quilombolas;96856,00;45245,00;2105,00
26/12/2023;172156;Salvador;BA;Nordeste;FAR-5815-BA;Conjunto Habitacional FAR-5815-BA;Banco do Brasil;MCMV-FAR;19/03/2024;28/03/1986;Feminino;casado;Quilombolas;51839,00;43142,00;3310,00
25/12/2019;467963;São Paulo;SP;Sudeste;FAR-5816-SP;Residencial FAR-5816-SP;Caixa Econômica Federal;MCMV-FAR;08/04/2025;21/11/1987;Masculino;divorciado;Extravista;60775,00;41526,00;3805,00
02/09/2024;934355;Rio de Janeiro;RJ;Sudeste;FAR-5817-RJ;Condomínio FAR-5817-RJ;Banco do Nordeste;MCMV-Entidades;15/07/2023;14/04/2001;Feminino;divorciado;Não aplicável;69698,00;46991,00;2794,00
23/04/2021;971521;Salvador;BA;Nordeste;FAR-5818-BA;Condomínio FAR-5818-BA;Banco do Nordeste;MCMV-FAR;06/05/2024;24/12/1989;Feminino;solteiro;Não aplicável;75903,00;47000,00;3421,00
24/02/2021;794095;São Paulo;SP;Sudeste;FAR-5819-SP;Condomínio FAR-5819-SP;Banco do Nordeste;MCMV-FAR;07/12/2024;25/11/1986;Feminino;separado;Assentados do PNRA;98422,00;41567,00;4650,00
28/06/2018;304633;Curitiba;PR;Sul;FAR-5820-PR;Condomínio FAR-5820-PR;Caixa Econômica Federal;MCMV-Oferta Pública;16/06/2025;09/08/1997;Masculino;separado;Indigena;73722,00;48428,00;2037,00
12/06/2017;461166;São Paulo;SP;Sudeste;FAR-5821-SP;Residencial FAR-5821-SP;Banco do Brasil;MCMV-FAR;27/08/2023;08/08/2005;Masculino;divorciado;Pescadores artesanais;98280,00;49812,00;3478,00
09/02/2018;322825;Rio de Janeiro;RJ;Sudeste;FAR-5822-RJ;Residencial FAR-5822-RJ;Banco do Brasil;MCMV-Entidades;06/01/2025;19/10/1995;Feminino;casado;Extravista;87225,00;47394,00;3673,00
28/05/2018;861088;Salvador;BA;Nordeste;FAR-5823-BA;Condomínio FAR-5823-BA;Caixa Econômica Federal;MCMV-FAR;11/06/2023;15/01/2006;Masculino;divorciado;Indigena;99818,00;46825,00;2304,00
27/04/2018;757619;Rio de Janeiro;RJ;Sudeste;FAR-5824-RJ;Condomínio FAR-5824-RJ;Banco do Nordeste;MCMV-Entidades;17/09/2023;02/10/1991;Feminino;separado;Não aplicável;66810,00;41581,00;2259,00
21/12/2020;293653;Curitiba;PR;Sul;FAR-5825-PR;Conjunto Habitacional FAR-5825-PR;Banco do Nordeste;MCMV-Oferta Pública;12/03/2025;10/10/1986;Masculino;solteiro;Quilombolas;80078,00;44258,00;1910,00
23/04/2020;172297;Salvador;BA;Nordeste;FAR-5826-BA;Conjunto Habitacional FAR-5826-BA;Banco do Nordeste;MCMV-FAR;23/03/2025;09/01/1990;Masculino;separado;Indigena;69139,00;42268,00;4376,00
24/05/2020;393688;São Paulo;SP;Sudeste;FAR-5827-SP;Conjunto Habitacional FAR-5827-SP;Banco do Nordeste;MCMV-FAR;24/01/2023;08/08/1991;Feminino;divorciado;Outras Comunidades;71380,00;44642,00;2145,00
09/08/2021;218558;São Paulo;SP;Sudeste;FAR-5828-SP;Condomínio FAR-5828-SP;Banco do Brasil;MCMV-FAR;31/07/2023;06/07/1996;Masculino;viúvo;Extravista;84559,00;40593,00;4350,00
17/01/2023;929665;Curitiba;PR;Sul;FAR-5829-PR;Residencial FAR-5829-PR;Banco do Brasil;MCMV-Oferta Pública;06/09/2024;02/05/1992;Masculino;separado;Indigena;75294,00;46372,00;4335,00
06/05/2020;202849;São Paulo;SP;Sudeste;FAR-5830-SP;Residencial FAR-5830-SP;Caixa Econômica Federal;MCMV-FAR;01/03/2025;06/08/1985;Feminino;solteiro;Indigena;58343,00;45627,00;2993,00
21/04/2019;152127;Curitiba;PR;Sul;FAR-5831-PR;Condomínio FAR-5831-PR;Banco do Nordeste;MCMV-Oferta Pública;28/09/2024;16/10/1989;Feminino;separado;Indigena;78968,00;47556,00;3374,00
13/05/2023;161337;Curitiba;PR;Sul;FAR-5832-PR;Condomínio FAR-5832-PR;Banco do Brasil;MCMV-Oferta Pública;30/10/2023;06/04/2002;Masculino;casado;Pescadores artesanais;90840,00;47201,00;1877,00
07/06/2021;425817;Rio de Janeiro;RJ;Sudeste;FAR-5833-RJ;Condomínio FAR-5833-RJ;Banco do Brasil;MCMV-Entidades;17/09/2023;09/09/1996;Masculino;casado;Indigena;85983,00;40484,00;1421,00
16/10/2017;368806;Rio de Janeiro;RJ;Sudeste;FAR-5834-RJ;Residencial FAR-5834-RJ;Banco do Nordeste;MCMV-Entidades;16/10/2024;11/09/1985;Masculino;divorciado;Quilombolas;58431,00;40925,00;2184,00
17/09/2020;221748;São Paulo;SP;Sudeste;FAR-5835-SP;Conjunto Habitacional FAR-5835-SP;Caixa Econômica Federal;MCMV-FAR;17/01/2025;16/03/1991;Feminino;viúvo;Não aplicável;66271,00;49330,00;2743,00
15/05/2022;144515;Curitiba;PR;Sul;FAR-5836-PR;Residencial FAR-5836-PR;Banco do Nordeste;MCMV-Oferta Pública;31/08/2024;28/10/2004;Masculino;separado;Pescadores artesanais;79571,00;42677,00;4749,00
03/11/2021;178379;Salvador;BA;Nordeste;FAR-5837-BA;Conjunto Habitacional FAR-5837-BA;Caixa Econômica Federal;MCMV-FAR;24/01/2025;04/01/2004;Masculino;casado;Pescadores artesanais;56324,00;48958,00;1506,00
20/10/2023;221051;Curitiba;PR;Sul;FAR-5838-PR;Condomínio FAR-5838-PR;Banco do Brasil;MCMV-Oferta Pública;08/11/2023;18/12/2001;Masculino;casado;Indigena;94564,00;41636,00;1496,00
09/03/2020;293685;Curitiba;PR;Sul;FAR-5839-PR;Conjunto Habitacional FAR-5839-PR;Caixa Econômica Federal;MCMV-Oferta Pública;01/08/2024;23/11/1997;Masculino;casado;Indigena;87122,00;46226,00;4931,00
21/07/2018;336070;Salvador;BA;Nordeste;FAR-5840-BA;Condomínio FAR-5840-BA;Banco do Brasil;MCMV-FAR;26/09/2023;14/07/1993;Feminino;divorciado;Outras Comunidades;83605,00;41823,00;3921,00
22/08/2024;948600;Curitiba;PR;Sul;FAR-5841-PR;Residencial FAR-5841-PR;Banco do Nordeste;MCMV-Oferta Pública;15/04/2025;01/09/1988;Feminino;divorciado;Indigena;79759,00;47330,00;2167,00
02/03/2023;733437;São Paulo;SP;Sudeste;FAR-5842-SP;Conjunto Habitacional FAR-5842-SP;Banco do Brasil;MCMV-FAR;10/05/2025;18/07/1984;Masculino;separado;Não aplicável;67798,00;45884,00;1312,00
08/06/2021;500431;Curitiba;PR;Sul;FAR-5843-PR;Residencial FAR-5843-PR;Caixa Econômica Federal;MCMV-Oferta Pública;30/05/2025;06/12/2001;Feminino;casado;Não aplicável;56213,00;41435,00;4047,00
04/11/2024;103286;Rio de Janeiro;RJ;Sudeste;FAR-5844-RJ;Conjunto Habitacional FAR-5844-RJ;Banco do Brasil;MCMV-Entidades;02/11/2024;05/04/1989;Feminino;viúvo;Assentados do PNRA;82438,00;48810,00;2062,00
27/12/2023;633712;Rio de Janeiro;RJ;Sudeste;FAR-5845-RJ;Conjunto Habitacional FAR-5845-RJ;Banco do Brasil;MCMV-Entidades;31/12/2023;11/07/1999;Masculino;viúvo;Assentados do PNRA;89048,00;48832,00;1382,00
24/09/2021;274479;Salvador;BA;Nordeste;FAR-5846-BA;Residencial FAR-5846-BA;Banco do Brasil;MCMV-FAR;01/11/2023;28/06/1994;Masculino;divorciado;Outras Comunidades;50807,00;44315,00;4616,00
21/07/2022;195672;Salvador;BA;Nordeste;FAR-5847-BA;Residencial FAR-5847-BA;Caixa Econômica Federal;MCMV-FAR;12/09/2024;11/03/2003;Masculino;casado;Extravista;93257,00;49900,00;3887,00
23/04/2018;491653;Salvador;BA;Nordeste;FAR-5848-BA;Conjunto Habitacional FAR-5848-BA;Banco do Brasil;MCMV-FAR;17/09/2023;17/08/2002;Feminino;casado;Quilombolas;94133,00;40955,00;1568,00
09/07/2024;472725;Rio de Janeiro;RJ;Sudeste;FAR-5849-RJ;Conjunto Habitacional FAR-5849-RJ;Banco do Brasil;MCMV-Entidades;19/12/2023;25/06/1986;Feminino;viúvo;Outras Comunidades;79620,00;42222,00;4269,00
07/04/2023;263698;Salvador;BA;Nordeste;FAR-5850-BA;Condomínio FAR-5850-BA;Banco do Nordeste;MCMV-FAR;20/12/2023;20/12/1987;Feminino;separado;Indigena;53998,00;48112,00;4687,00
27/06/2019;185972;São Paulo;SP;Sudeste;FAR-5851-SP;Conjunto Habitacional FAR-5851-SP;Banco do Brasil;MCMV-FAR;09/04/2023;28/05/1986;Masculino;separado;Extravista;85673,00;46604,00;4772,00
05/09/2018;941590;Salvador;BA;Nordeste;FAR-5852-BA;Conjunto Habitacional FAR-5852-BA;Banco do Nordeste;MCMV-FAR;05/11/2023;09/07/1997;Feminino;separado;Indigena;65748,00;45206,00;2788,00
20/05/2022;506947;Curitiba;PR;Sul;FAR-5853-PR;Conjunto Habitacional FAR-5853-PR;Caixa Econômica Federal;MCMV-Oferta Pública;01/06/2025;08/01/1984;Feminino;separado;Pescadores artesanais;66323,00;45242,00;2950,00
27/12/2024;647255;Curitiba;PR;Sul;FAR-5854-PR;Residencial FAR-5854-PR;Caixa Econômica Federal;MCMV-Oferta Pública;01/09/2023;19/02/1988;Feminino;divorciado;Assentados do PNRA;61644,00;49455,00;1397,00
19/09/2023;128429;São Paulo;SP;Sudeste;FAR-5855-SP;Condomínio FAR-5855-SP;Caixa Econômica Federal;MCMV-FAR;02/09/2023;05/06/1986;Masculino;viúvo;Pescadores artesanais;58275,00;40461,00;4548,00
13/06/2020;550854;São Paulo;SP;Sudeste;FAR-5856-SP;Condomínio FAR-5856-SP;Caixa Econômica Federal;MCMV-FAR;19/03/2025;28/08/2004;Masculino;solteiro;Indigena;81493,00;48019,00;2933,00
05/08/2023;947275;São Paulo;SP;Sudeste;FAR-5857-SP;Conjunto Habitacional FAR-5857-SP;Caixa Econômica Federal;MCMV-FAR;09/05/2023;15/01/1987;Feminino;divorciado;Quilombolas;61001,00;46056,00;2567,00
03/05/2017;745203;Salvador;BA;Nordeste;FAR-5858-BA;Conjunto Habitacional FAR-5858-BA;Banco do Nordeste;MCMV-FAR;01/05/2024;27/02/1986;Feminino;casado;Assentados do PNRA;69744,00;43100,00;3260,00
18/12/2018;601496;Salvador;BA;Nordeste;FAR-5859-BA;Condomínio FAR-5859-BA;Banco do Nordeste;MCMV-FAR;11/03/2025;14/01/2003;Masculino;viúvo;Não aplicável;83648,00;44668,00;4490,00
26/07/2024;729269;São Paulo;SP;Sudeste;FAR-5860-SP;Condomínio FAR-5860-SP;Caixa Econômica Federal;MCMV-FAR;28/01/2025;04/01/1985;Masculino;divorciado;Não aplicável;51379,00;45880,00;4643,00
25/03/2022;318235;Rio de Janeiro;RJ;Sudeste;FAR-5861-RJ;Condomínio FAR-5861-RJ;Banco do Nordeste;MCMV-Entidades;17/05/2024;16/04/2002;Masculino;viúvo;Indigena;57355,00;46049,00;2963,00
18/12/2019;289726;Salvador;BA;Nordeste;FAR-5862-BA;Residencial FAR-5862-BA;Banco do Nordeste;MCMV-FAR;04/01/2024;25/01/2005;Masculino;solteiro;Não aplicável;77327,00;46200,00;3896,00
02/06/2019;224667;São Paulo;SP;Sudeste;FAR-5863-SP;Residencial FAR-5863-SP;Banco do Brasil;MCMV-FAR;27/09/2023;16/07/1998;Feminino;divorciado;Assentados do PNRA;69457,00;45128,00;1672,00
12/12/2020;908358;Curitiba;PR;Sul;FAR-5864-PR;Conjunto Habitacional FAR-5864-PR;Banco do Nordeste;MCMV-Oferta Pública;11/11/2023;09/10/2003;Feminino;separado;Quilombolas;76717,00;49476,00;1336,00
25/03/2024;838766;Salvador;BA;Nordeste;FAR-5865-BA;Condomínio FAR-5865-BA;Caixa Econômica Federal;MCMV-FAR;24/03/2024;20/01/2004;Feminino;viúvo;Pescadores artesanais;88999,00;49476,00;4434,00
10/07/2022;885925;Salvador;BA;Nordeste;FAR-5866-BA;Conjunto Habitacional FAR-5866-BA;Caixa Econômica Federal;MCMV-FAR;26/11/2024;11/02/1994;Feminino;separado;Quilombolas;90827,00;48014,00;4279,00
27/03/2019;675759;Curitiba;PR;Sul;FAR-5867-PR;Residencial FAR-5867-PR;Caixa Econômica Federal;MCMV-Oferta Pública;28/05/2024;21/10/2004;Masculino;casado;Assentados do PNRA;66810,00;48452,00;4993,00
12/03/2022;321089;Rio de Janeiro;RJ;Sudeste;FAR-5868-RJ;Conjunto Habitacional FAR-5868-RJ;Banco do Nordeste;MCMV-Entidades;20/03/2024;18/07/2004;Feminino;viúvo;Assentados do PNRA;92970,00;49308,00;3867,00
28/03/2020;712363;Rio de Janeiro;RJ;Sudeste;FAR-5869-RJ;Condomínio FAR-5869-RJ;Banco do Brasil;MCMV-Entidades;25/02/2023;13/05/2002;Masculino;casado;Quilombolas;54364,00;44874,00;2918,00
28/08/2023;599064;Rio de Janeiro;RJ;Sudeste;FAR-5870-RJ;Condomínio FAR-5870-RJ;Caixa Econômica Federal;MCMV-Entidades;28/06/2024;17/03/1998;Feminino;solteiro;Outras Comunidades;59090,00;45130,00;3046,00
19/02/2022;538043;São Paulo;SP;Sudeste;FAR-5871-SP;Conjunto Habitacional FAR-5871-SP;Banco do Brasil;MCMV-FAR;10/05/2025;12/03/1985;Feminino;solteiro;Outras Comunidades;92055,00;49019,00;4273,00
18/02/2018;763124;Salvador;BA;Nordeste;FAR-5872-BA;Condomínio FAR-5872-BA;Banco do Brasil;MCMV-FAR;01/04/2024;28/04/2005;Masculino;divorciado;Extravista;74436,00;48070,00;3171,00
03/02/2023;517086;Curitiba;PR;Sul;FAR-5873-PR;Residencial FAR-5873-PR;Banco do Nordeste;MCMV-Oferta Pública;26/03/2023;28/07/1998;Feminino;separado;Extravista;74193,00;49226,00;2854,00
18/09/2020;545322;Curitiba;PR;Sul;FAR-5874-PR;Condomínio FAR-5874-PR;Banco do Nordeste;MCMV-Oferta Pública;17/04/2023;16/09/1992;Feminino;separado;Outras Comunidades;59313,00;40904,00;2106,00
13/05/2017;150418;Curitiba;PR;Sul;FAR-5875-PR;Conjunto Habitacional FAR-5875-PR;Banco do Nordeste;MCMV-Oferta Pública;03/11/2023;08/07/1990;Masculino;solteiro;Outras Comunidades;76894,00;47323,00;4908,00
12/11/2020;371660;Rio de Janeiro;RJ;Sudeste;FAR-5876-RJ;Conjunto Habitacional FAR-5876-RJ;Banco do Brasil;MCMV-Entidades;14/06/2024;20/09/1991;Feminino;solteiro;Outras Comunidades;92983,00;40282,00;4377,00
26/03/2019;812976;Rio de Janeiro;RJ;Sudeste;FAR-5877-RJ;Condomínio FAR-5877-RJ;Banco do Brasil;MCMV-Entidades;28/07/2024;13/11/1992;Feminino;viúvo;Quilombolas;52235,00;43133,00;3897,00
04/08/2017;212271;Curitiba;PR;Sul;FAR-5878-PR;Residencial FAR-5878-PR;Banco do Nordeste;MCMV-Oferta Pública;08/09/2023;07/07/2005;Masculino;solteiro;Extravista;52453,00;45313,00;3590,00
03/06/2018;702970;São Paulo;SP;Sudeste;FAR-5879-SP;Residencial FAR-5879-SP;Banco do Brasil;MCMV-FAR;31/01/2023;18/09/1997;Feminino;divorciado;Não aplicável;98326,00;49924,00;3063,00
01/08/2020;681894;Rio de Janeiro;RJ;Sudeste;FAR-5880-RJ;Residencial FAR-5880-RJ;Banco do Brasil;MCMV-Entidades;28/08/2024;22/11/2003;Masculino;separado;Quilombolas;78947,00;47430,00;2946,00
14/01/2019;810676;Curitiba;PR;Sul;FAR-5881-PR;Residencial FAR-5881-PR;Banco do Nordeste;MCMV-Oferta Pública;26/12/2023;20/05/1987;Feminino;solteiro;Extravista;67892,00;45956,00;3839,00
19/02/2017;312120;Rio de Janeiro;RJ;Sudeste;FAR-5882-RJ;Condomínio FAR-5882-RJ;Banco do Brasil;MCMV-Entidades;13/06/2023;02/04/1993;Masculino;divorciado;Extravista;93843,00;40449,00;4234,00
20/04/2022;179114;Rio de Janeiro;RJ;Sudeste;FAR-5883-RJ;Residencial FAR-5883-RJ;Banco do Nordeste;MCMV-Entidades;11/12/2024;05/01/2005;Feminino;solteiro;Não aplicável;80081,00;48342,00;3502,00
04/05/2021;761236;Salvador;BA;Nordeste;FAR-5884-BA;Residencial FAR-5884-BA;Banco do Nordeste;MCMV-FAR;20/01/2024;20/10/2000;Masculino;solteiro;Quilombolas;84706,00;44010,00;1933,00
